ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
bogus,02/24/2021,02/25/2021 08:20:13,05:00,05:15,.149,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,05:15,05:30,.132,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,05:30,05:45,.113,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,05:45,06:00,.182,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,06:00,06:15,.139,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,06:15,06:30,.126,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,06:30,06:45,.158,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,06:45,07:00,.148,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,07:00,07:15,.136,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,07:15,07:30,.074,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,07:30,07:45,.083,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,07:45,08:00,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,08:00,08:15,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,08:15,08:30,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,08:30,08:45,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,08:45,09:00,.001,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,09:00,09:15,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,09:15,09:30,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,09:30,09:45,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,09:45,10:00,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,10:00,10:15,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,10:15,10:30,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,10:30,10:45,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,10:45,11:00,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,11:00,11:15,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,11:15,11:30,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,11:30,11:45,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,11:45,12:00,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,12:00,12:15,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,12:15,12:30,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,12:30,12:45,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,12:45,13:00,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,13:00,13:15,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,13:15,13:30,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,13:30,13:45,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,13:45,14:00,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,14:00,14:15,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,14:15,14:30,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,14:30,14:45,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,14:45,15:00,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,15:00,15:15,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,15:15,15:30,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,15:30,15:45,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,15:45,16:00,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,16:00,16:15,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,16:15,16:30,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,16:30,16:45,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,16:45,17:00,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,17:00,17:15,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,17:15,17:30,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,17:30,17:45,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,17:45,18:00,0,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,18:00,18:15,.739,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,18:15,18:30,.769,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,18:30,18:45,.746,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,18:45,19:00,.269,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,19:00,19:15,.239,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,19:15,19:30,.176,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,19:30,19:45,.175,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,19:45,20:00,.203,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,20:00,20:15,.191,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,20:15,20:30,.152,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,20:30,20:45,.185,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,20:45,21:00,.185,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,21:00,21:15,.152,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,21:15,21:30,.185,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,21:30,21:45,.168,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,21:45,22:00,.149,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,22:00,22:15,.192,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,22:15,22:30,.158,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,22:30,22:45,.166,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,22:45,23:00,.21,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,23:00,23:15,.139,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,23:15,23:30,.174,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,23:30,23:45,.154,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,23:45,00:00,.118,A,Consumption
bogus,02/24/2021,02/25/2021 08:20:13,00:00,00:15,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,00:15,00:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,00:30,00:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,00:45,01:00,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,01:00,01:15,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,01:15,01:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,01:30,01:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,01:45,02:00,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,02:00,02:15,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,02:15,02:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,02:30,02:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,02:45,03:00,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,03:00,03:15,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,03:15,03:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,03:30,03:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,03:45,04:00,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,04:00,04:15,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,04:15,04:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,04:30,04:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,04:45,05:00,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,05:00,05:15,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,05:15,05:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,05:30,05:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,05:45,06:00,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,06:00,06:15,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,06:15,06:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,06:30,06:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,06:45,07:00,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,07:00,07:15,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,07:15,07:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,07:30,07:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,07:45,08:00,.083,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,08:00,08:15,.074,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,08:15,08:30,.172,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,08:30,08:45,.265,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,08:45,09:00,.365,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,09:00,09:15,.436,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,09:15,09:30,.57,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,09:30,09:45,.654,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,09:45,10:00,.787,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,10:00,10:15,.966,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,10:15,10:30,1.066,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,10:30,10:45,1.148,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,10:45,11:00,1.304,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,11:00,11:15,1.398,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,11:15,11:30,1.441,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,11:30,11:45,1.589,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,11:45,12:00,1.672,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,12:00,12:15,1.71,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,12:15,12:30,1.762,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,12:30,12:45,1.772,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,12:45,13:00,1.78,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,13:00,13:15,1.844,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,13:15,13:30,1.904,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,13:30,13:45,1.889,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,13:45,14:00,1.88,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,14:00,14:15,1.835,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,14:15,14:30,1.805,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,14:30,14:45,1.858,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,14:45,15:00,1.812,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,15:00,15:15,1.76,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,15:15,15:30,1.735,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,15:30,15:45,1.612,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,15:45,16:00,1.495,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,16:00,16:15,1.379,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,16:15,16:30,1.21,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,16:30,16:45,1.121,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,16:45,17:00,.952,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,17:00,17:15,.692,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,17:15,17:30,.612,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,17:30,17:45,.39,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,17:45,18:00,.17,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,18:00,18:15,.006,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,18:15,18:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,18:30,18:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,18:45,19:00,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,19:00,19:15,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,19:15,19:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,19:30,19:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,19:45,20:00,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,20:00,20:15,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,20:15,20:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,20:30,20:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,20:45,21:00,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,21:00,21:15,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,21:15,21:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,21:30,21:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,21:45,22:00,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,22:00,22:15,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,22:15,22:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,22:30,22:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,22:45,23:00,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,23:00,23:15,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,23:15,23:30,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,23:30,23:45,0,A,Surplus Generation
bogus,02/24/2021,02/25/2021 08:20:13,23:45,00:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,00:00,00:15,.142,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,00:15,00:30,.143,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,00:30,00:45,.11,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,00:45,01:00,.14,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,01:00,01:15,.139,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,01:15,01:30,.11,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,01:30,01:45,.143,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,01:45,02:00,.138,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,02:00,02:15,.119,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,02:15,02:30,.152,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,02:30,02:45,.142,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,02:45,03:00,.121,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,03:00,03:15,.157,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,03:15,03:30,.138,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,03:30,03:45,.12,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,03:45,04:00,.154,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,04:00,04:15,.14,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,04:15,04:30,.124,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,04:30,04:45,.149,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,04:45,05:00,.145,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,05:00,05:15,.228,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,05:15,05:30,.272,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,05:30,05:45,.271,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,05:45,06:00,.215,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,06:00,06:15,.205,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,06:15,06:30,.204,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,06:30,06:45,.15,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,06:45,07:00,.187,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,07:00,07:15,.19,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,07:15,07:30,.168,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,07:30,07:45,.143,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,07:45,08:00,.152,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,08:00,08:15,.079,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,08:15,08:30,.041,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,08:30,08:45,.032,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,08:45,09:00,.005,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,09:00,09:15,.007,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,09:15,09:30,.004,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,09:30,09:45,.005,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,09:45,10:00,0,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,10:00,10:15,0,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,10:15,10:30,0,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,10:30,10:45,0,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,10:45,11:00,0,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,11:00,11:15,.002,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,11:15,11:30,0,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,11:30,11:45,.005,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,11:45,12:00,0,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,12:00,12:15,.02,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,12:15,12:30,.005,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,12:30,12:45,0,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,12:45,13:00,0,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,13:00,13:15,.001,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,13:15,13:30,.01,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,13:30,13:45,.034,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,13:45,14:00,.037,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,14:00,14:15,.068,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,14:15,14:30,.073,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,14:30,14:45,0,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,14:45,15:00,.053,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,15:00,15:15,.14,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,15:15,15:30,.217,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,15:30,15:45,.46,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,15:45,16:00,.202,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,16:00,16:15,.205,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,16:15,16:30,.322,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,16:30,16:45,.1,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,16:45,17:00,.151,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,17:00,17:15,.245,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,17:15,17:30,.337,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,17:30,17:45,.768,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,17:45,18:00,.403,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,18:00,18:15,.223,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,18:15,18:30,.335,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,18:30,18:45,.217,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,18:45,19:00,.15,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,19:00,19:15,.254,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,19:15,19:30,.26,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,19:30,19:45,.199,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,19:45,20:00,.223,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,20:00,20:15,.239,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,20:15,20:30,.215,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,20:30,20:45,.232,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,20:45,21:00,.253,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,21:00,21:15,.245,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,21:15,21:30,.289,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,21:30,21:45,.247,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,21:45,22:00,.283,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,22:00,22:15,.296,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,22:15,22:30,.292,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,22:30,22:45,.199,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,22:45,23:00,.192,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,23:00,23:15,.226,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,23:15,23:30,.251,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,23:30,23:45,.115,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,23:45,00:00,.158,A,Consumption
bogus,02/25/2021,02/26/2021 08:34:00,00:00,00:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,00:15,00:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,00:30,00:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,00:45,01:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,01:00,01:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,01:15,01:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,01:30,01:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,01:45,02:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,02:00,02:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,02:15,02:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,02:30,02:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,02:45,03:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,03:00,03:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,03:15,03:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,03:30,03:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,03:45,04:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,04:00,04:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,04:15,04:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,04:30,04:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,04:45,05:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,05:00,05:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,05:15,05:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,05:30,05:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,05:45,06:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,06:00,06:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,06:15,06:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,06:30,06:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,06:45,07:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,07:00,07:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,07:15,07:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,07:30,07:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,07:45,08:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,08:00,08:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,08:15,08:30,.004,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,08:30,08:45,.022,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,08:45,09:00,.078,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,09:00,09:15,.029,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,09:15,09:30,.064,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,09:30,09:45,.113,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,09:45,10:00,.2,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,10:00,10:15,.322,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,10:15,10:30,.395,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,10:30,10:45,.376,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,10:45,11:00,.174,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,11:00,11:15,.108,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,11:15,11:30,.109,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,11:30,11:45,.097,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,11:45,12:00,.103,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,12:00,12:15,.065,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,12:15,12:30,.136,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,12:30,12:45,.202,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,12:45,13:00,.193,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,13:00,13:15,.136,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,13:15,13:30,.082,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,13:30,13:45,.047,A,Surplus Generation
