ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'10443720007883703,03/30/2021,03/31/2021 07:38:40,21:15,21:30,.326,A,Consumption
'10443720007883703,03/30/2021,03/31/2021 07:38:40,21:30,21:45,.338,A,Consumption
'10443720007883703,03/30/2021,03/31/2021 07:38:40,21:45,22:00,.301,A,Consumption
'10443720007883703,03/30/2021,03/31/2021 07:38:40,22:00,22:15,.31,A,Consumption
'10443720007883703,03/30/2021,03/31/2021 07:38:40,22:15,22:30,.326,A,Consumption
'10443720007883703,03/30/2021,03/31/2021 07:38:40,22:30,22:45,.27,A,Consumption
'10443720007883703,03/30/2021,03/31/2021 07:38:40,22:45,23:00,.2,A,Consumption
'10443720007883703,03/30/2021,03/31/2021 07:38:40,23:00,23:15,.234,A,Consumption
'10443720007883703,03/30/2021,03/31/2021 07:38:40,23:15,23:30,.179,A,Consumption
'10443720007883703,03/30/2021,03/31/2021 07:38:40,23:30,23:45,.114,A,Consumption
'10443720007883703,03/30/2021,03/31/2021 07:38:40,23:45,00:00,.134,A,Consumption
'10443720007883703,03/30/2021,03/31/2021 07:38:40,00:00,00:15,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,00:15,00:30,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,00:30,00:45,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,00:45,01:00,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,01:00,01:15,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,01:15,01:30,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,01:30,01:45,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,01:45,02:00,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,02:00,02:15,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,02:15,02:30,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,02:30,02:45,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,02:45,03:00,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,03:00,03:15,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,03:15,03:30,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,03:30,03:45,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,03:45,04:00,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,04:00,04:15,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,04:15,04:30,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,04:30,04:45,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,04:45,05:00,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,05:00,05:15,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,05:15,05:30,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,05:30,05:45,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,05:45,06:00,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,06:00,06:15,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,06:15,06:30,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,06:30,06:45,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,06:45,07:00,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,07:00,07:15,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,07:15,07:30,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,07:30,07:45,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,07:45,08:00,.005,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,08:00,08:15,.064,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,08:15,08:30,.061,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,08:30,08:45,.134,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,08:45,09:00,.224,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,09:00,09:15,.226,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,09:15,09:30,.203,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,09:30,09:45,.264,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,09:45,10:00,.218,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,10:00,10:15,.269,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,10:15,10:30,.428,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,10:30,10:45,.427,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,10:45,11:00,.222,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,11:00,11:15,.324,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,11:15,11:30,.613,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,11:30,11:45,.58,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,11:45,12:00,.755,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,12:00,12:15,.476,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,12:15,12:30,.306,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,12:30,12:45,.404,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,12:45,13:00,.439,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,13:00,13:15,.328,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,13:15,13:30,.235,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,13:30,13:45,.241,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,13:45,14:00,.301,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,14:00,14:15,.67,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,14:15,14:30,.762,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,14:30,14:45,.846,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,14:45,15:00,.81,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,15:00,15:15,.798,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,15:15,15:30,.695,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,15:30,15:45,1.073,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,15:45,16:00,.875,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,16:00,16:15,.632,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,16:15,16:30,.616,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,16:30,16:45,.318,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,16:45,17:00,.292,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,17:00,17:15,.702,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,17:15,17:30,1.151,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,17:30,17:45,.592,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,17:45,18:00,.535,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,18:00,18:15,.246,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,18:15,18:30,.319,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,18:30,18:45,.11,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,18:45,19:00,.077,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,19:00,19:15,.059,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,19:15,19:30,.028,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,19:30,19:45,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,19:45,20:00,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,20:00,20:15,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,20:15,20:30,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,20:30,20:45,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,20:45,21:00,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,21:00,21:15,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,21:15,21:30,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,21:30,21:45,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,21:45,22:00,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,22:00,22:15,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,22:15,22:30,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,22:30,22:45,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,22:45,23:00,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,23:00,23:15,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,23:15,23:30,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,23:30,23:45,0,A,Surplus Generation
'10443720007883703,03/30/2021,03/31/2021 07:38:40,23:45,00:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,00:00,00:15,.158,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,00:15,00:30,.133,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,00:30,00:45,.115,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,00:45,01:00,.155,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,01:00,01:15,.142,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,01:15,01:30,.112,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,01:30,01:45,.142,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,01:45,02:00,.155,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,02:00,02:15,.113,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,02:15,02:30,.131,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,02:30,02:45,.156,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,02:45,03:00,.127,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,03:00,03:15,.12,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,03:15,03:30,.161,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,03:30,03:45,.138,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,03:45,04:00,.118,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,04:00,04:15,.163,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,04:15,04:30,.209,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,04:30,04:45,.14,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,04:45,05:00,.164,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,05:00,05:15,.163,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,05:15,05:30,.148,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,05:30,05:45,.119,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,05:45,06:00,.145,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,06:00,06:15,.163,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,06:15,06:30,.131,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,06:30,06:45,.115,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,06:45,07:00,.16,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,07:00,07:15,.15,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,07:15,07:30,.119,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,07:30,07:45,.134,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,07:45,08:00,.151,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,08:00,08:15,.152,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,08:15,08:30,.098,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,08:30,08:45,.082,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,08:45,09:00,.058,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,09:00,09:15,.046,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,09:15,09:30,.001,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,09:30,09:45,.004,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,09:45,10:00,.017,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,10:00,10:15,.062,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,10:15,10:30,.016,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,10:30,10:45,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,10:45,11:00,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,11:00,11:15,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,11:15,11:30,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,11:30,11:45,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,11:45,12:00,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,12:00,12:15,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,12:15,12:30,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,12:30,12:45,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,12:45,13:00,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,13:00,13:15,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,13:15,13:30,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,13:30,13:45,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,13:45,14:00,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,14:00,14:15,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,14:15,14:30,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,14:30,14:45,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,14:45,15:00,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,15:00,15:15,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,15:15,15:30,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,15:30,15:45,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,15:45,16:00,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,16:00,16:15,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,16:15,16:30,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,16:30,16:45,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,16:45,17:00,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,17:00,17:15,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,17:15,17:30,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,17:30,17:45,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,17:45,18:00,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,18:00,18:15,.002,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,18:15,18:30,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,18:30,18:45,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,18:45,19:00,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,19:00,19:15,0,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,19:15,19:30,.677,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,19:30,19:45,.72,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,19:45,20:00,.325,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,20:00,20:15,.149,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,20:15,20:30,.233,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,20:30,20:45,.234,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,20:45,21:00,.192,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,21:00,21:15,.227,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,21:15,21:30,.226,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,21:30,21:45,.198,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,21:45,22:00,.278,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,22:00,22:15,.247,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,22:15,22:30,.23,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,22:30,22:45,.221,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,22:45,23:00,.223,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,23:00,23:15,.142,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,23:15,23:30,.13,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,23:30,23:45,.169,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,23:45,00:00,.146,A,Consumption
'10443720007883703,03/31/2021,04/01/2021 07:41:46,00:00,00:15,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,00:15,00:30,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,00:30,00:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,00:45,01:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,01:00,01:15,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,01:15,01:30,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,01:30,01:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,01:45,02:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,02:00,02:15,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,02:15,02:30,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,02:30,02:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,02:45,03:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,03:00,03:15,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,03:15,03:30,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,03:30,03:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,03:45,04:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,04:00,04:15,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,04:15,04:30,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,04:30,04:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,04:45,05:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,05:00,05:15,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,05:15,05:30,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,05:30,05:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,05:45,06:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,06:00,06:15,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,06:15,06:30,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,06:30,06:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,06:45,07:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,07:00,07:15,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,07:15,07:30,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,07:30,07:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,07:45,08:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,08:00,08:15,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,08:15,08:30,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,08:30,08:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,08:45,09:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,09:00,09:15,.006,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,09:15,09:30,.049,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,09:30,09:45,.036,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,09:45,10:00,.037,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,10:00,10:15,.004,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,10:15,10:30,.116,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,10:30,10:45,.341,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,10:45,11:00,.169,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,11:00,11:15,.32,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,11:15,11:30,.524,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,11:30,11:45,.908,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,11:45,12:00,.96,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,12:00,12:15,1.181,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,12:15,12:30,1.526,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,12:30,12:45,1.748,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,12:45,13:00,1.784,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,13:00,13:15,1.853,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,13:15,13:30,1.82,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,13:30,13:45,1.831,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,13:45,14:00,1.876,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,14:00,14:15,1.874,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,14:15,14:30,1.919,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,14:30,14:45,1.87,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,14:45,15:00,1.825,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,15:00,15:15,1.829,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,15:15,15:30,1.829,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,15:30,15:45,1.758,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,15:45,16:00,1.715,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,16:00,16:15,1.751,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,16:15,16:30,1.733,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,16:30,16:45,1.658,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,16:45,17:00,1.616,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,17:00,17:15,1.502,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,17:15,17:30,1.373,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,17:30,17:45,1.3,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,17:45,18:00,.734,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,18:00,18:15,.704,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,18:15,18:30,.833,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,18:30,18:45,.706,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,18:45,19:00,.457,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,19:00,19:15,.268,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,19:15,19:30,.056,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,19:30,19:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,19:45,20:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,20:00,20:15,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,20:15,20:30,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,20:30,20:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,20:45,21:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,21:00,21:15,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,21:15,21:30,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,21:30,21:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,21:45,22:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,22:00,22:15,0,A,Surplus Generation
